# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
11,0.09098339080810547,65810.68136323185,64356.02212805956,22,19,18,21,28,7,2,8,10,4,3,26,23,24,13,11,14,15,12,9,1,5,0,6,20,25,17,16,27,
12,0.09635257720947266,64740.9778454198,63606.408971754056,22,19,18,21,17,7,2,8,10,4,3,26,23,24,13,11,14,15,12,9,1,5,0,6,20,25,28,16,27,
13,0.1018209457397461,64462.81410952031,62755.843056102756,22,19,21,18,17,7,2,8,10,4,3,26,23,24,13,11,14,15,12,9,1,5,0,6,20,25,28,16,27,
14,0.10705757141113281,63916.69856804691,62755.843056102756,22,19,21,18,17,7,2,8,10,4,3,26,23,24,13,11,14,15,12,9,1,5,0,6,20,25,28,16,27,
15,0.11281871795654297,62974.569534315626,62528.29053532541,22,19,21,18,17,7,2,8,10,4,3,26,23,24,13,11,14,16,12,9,1,5,0,6,20,25,28,15,27,
16,0.11870503425598145,62670.90163484242,62528.29053532541,22,19,21,18,17,7,2,8,10,4,3,26,23,24,13,11,14,16,12,9,1,5,0,6,20,25,28,15,27,
17,0.12356424331665039,63853.97399412833,62491.1983005436,22,19,21,16,17,7,2,8,10,4,3,26,23,24,13,11,14,18,12,9,1,5,0,6,20,25,28,15,27,
18,0.12876629829406738,63670.895408855795,62491.1983005436,22,19,21,16,17,7,2,8,10,4,3,26,23,24,13,11,14,18,12,9,1,5,0,6,20,25,28,15,27,
19,0.13463330268859863,62920.27295482523,59919.2490196684,22,19,21,16,11,7,2,8,10,4,3,26,23,24,13,17,14,18,12,9,1,5,0,6,20,25,28,15,27,
20,0.1399669647216797,63651.85474539593,59587.60156026515,22,19,21,16,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,20,25,28,15,27,
21,0.14543652534484863,60817.150712434,59587.60156026515,22,19,21,16,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,20,25,28,15,27,
22,0.1501603126525879,60469.50967455398,59587.60156026515,22,19,21,16,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,20,25,28,15,27,
23,0.1548137664794922,61368.79293340126,58222.7709999558,22,19,21,20,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,16,25,28,15,27,
24,0.15933012962341309,59540.48326387244,58444.286858506195,22,19,21,20,11,3,2,8,1,4,7,26,23,24,13,17,14,18,12,9,10,5,0,6,16,25,28,15,27,
25,0.1647658348083496,60992.83343100772,58222.7709999558,22,19,21,20,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,16,25,28,15,27,
26,0.17075085639953613,61875.76614458883,56278.321514918774,22,19,21,20,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,15,25,28,16,27,
27,0.17622756958007812,61329.82585274863,56278.321514918774,22,19,21,20,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,15,25,28,16,27,
28,0.18137693405151367,58983.70562347454,54868.49829694074,19,22,21,20,11,7,2,8,1,4,3,26,23,24,13,17,14,18,12,9,10,5,0,6,15,25,28,16,27,
29,0.18738937377929688,58639.68641523727,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
30,0.19349455833435059,56748.19508674699,53791.06594844133,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,10,9,5,0,6,15,25,28,16,27,
31,0.1984853744506836,54887.824886541726,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
32,0.20383334159851074,54941.98002293043,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
33,0.20906734466552734,54892.999610300634,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
34,0.21410703659057617,54880.89655980417,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
35,0.21910738945007324,56623.42162603741,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
36,0.22399234771728516,56128.01747602356,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
37,0.2289290428161621,55112.20089460338,53904.1620060578,19,22,21,20,12,7,2,8,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
38,0.23368549346923828,54037.975043318256,52082.769904214205,19,22,21,20,12,8,2,7,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
39,0.2386176586151123,54272.08730734587,52082.769904214205,19,22,21,20,12,8,2,7,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
40,0.2432270050048828,54705.53663809027,52082.769904214205,19,22,21,20,12,8,2,7,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
41,0.24801945686340332,53465.141731045245,52082.769904214205,19,22,21,20,12,8,2,7,1,4,3,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
42,0.25282812118530273,52019.1354396984,51252.97142619445,19,22,21,20,12,8,2,3,1,4,7,26,23,24,13,17,14,18,11,9,10,5,0,6,15,25,28,16,27,
43,0.25760936737060547,53729.02833476637,50395.60627442531,19,22,21,20,12,8,2,7,1,0,3,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
44,0.26271939277648926,51733.6947352479,50395.60627442531,19,22,21,20,12,8,2,7,1,0,3,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
45,0.2676243782043457,54157.324252462924,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
46,0.2731165885925293,53192.79836917565,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
47,0.2778029441833496,51085.441640460434,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
48,0.2825319766998291,50817.69972762253,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
49,0.2878074645996094,51132.69855980264,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
50,0.2923879623413086,51100.176337899764,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
51,0.29726147651672363,51050.44725967337,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
52,0.3019533157348633,50866.27741899333,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
53,0.3068971633911133,51255.664907850434,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
54,0.3118746280670166,51837.35697464025,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
55,0.31708788871765137,51743.3079761687,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
56,0.32211995124816895,51488.11427577127,49993.22964302563,19,22,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,16,27,
57,0.3269481658935547,50236.23711969562,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
58,0.3315165042877197,50695.52974949478,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
59,0.3365483283996582,51202.63546301399,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
60,0.34128499031066895,51227.17144108338,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
61,0.34628820419311523,51475.353679742584,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
62,0.35123419761657715,50915.23764228174,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
63,0.3563196659088135,50091.54135414735,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
64,0.36087989807128906,49533.01819473319,49358.46996864003,19,16,21,20,12,8,2,3,1,0,7,26,23,24,13,17,14,18,11,9,10,5,4,6,15,25,28,22,27,
65,0.36547183990478516,49760.28282300842,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
66,0.37082719802856445,50648.17082916807,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
67,0.3758127689361572,49652.278637920725,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
68,0.38053345680236816,50548.70668996753,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
69,0.38545775413513184,53270.88722387489,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
70,0.3908717632293701,53179.35019694447,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
71,0.39656496047973633,51385.84182789366,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
72,0.4016702175140381,49270.571902363576,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
73,0.40637850761413574,49049.88809610702,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
74,0.4109959602355957,49327.5169071079,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
75,0.4167499542236328,50958.25887475699,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
76,0.42192912101745605,50152.09385340992,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
77,0.427173376083374,50907.13085529112,48809.33354765663,19,16,21,20,12,8,2,5,1,0,7,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
78,0.43209028244018555,50099.171373393394,48472.95148625507,19,16,21,20,12,8,2,7,1,0,5,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
79,0.4368100166320801,49552.94573381213,48472.95148625507,19,16,21,20,12,8,2,7,1,0,5,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
80,0.44184350967407227,50275.15224728759,48472.95148625507,19,16,21,20,12,8,2,7,1,0,5,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
81,0.44673895835876465,50164.57123209386,48472.95148625507,19,16,21,20,12,8,2,7,1,0,5,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
82,0.45180559158325195,51226.18994663855,48472.95148625507,19,16,21,20,12,8,2,7,1,0,5,26,23,24,13,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
83,0.4569671154022217,50304.02811888111,47761.27448676158,19,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
84,0.4621260166168213,48952.97447320675,47761.27448676158,19,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,25,28,22,27,
85,0.4672553539276123,52130.336126909104,47401.093081579435,25,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,19,28,22,27,
86,0.4737894535064697,49286.646793009124,47401.093081579435,25,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,19,28,22,27,
87,0.47866106033325195,48930.4150723451,47401.093081579435,25,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,19,28,22,27,
88,0.48392558097839355,48939.72226624016,47401.093081579435,25,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,19,28,22,27,
89,0.48889827728271484,48256.21513802562,47401.093081579435,25,16,21,20,12,8,2,7,1,0,5,13,23,24,26,17,14,18,11,9,10,3,4,6,15,19,28,22,27,
90,0.494140625,48000.7374120004,46103.76329947046,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,14,18,11,9,10,3,7,6,15,19,28,22,27,
91,0.49894142150878906,49144.130753023186,46103.76329947046,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,14,18,11,9,10,3,7,6,15,19,28,22,27,
92,0.5039329528808594,48101.35564713012,46103.76329947046,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,14,18,11,9,10,3,7,6,15,19,28,22,27,
93,0.5088624954223633,51310.013024744316,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
94,0.5146210193634033,46540.7756441733,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
95,0.5194249153137207,48467.02308073949,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
96,0.5250892639160156,46462.8383078674,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
97,0.5303487777709961,45909.34960085381,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
98,0.5358240604400635,45492.014871075844,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
99,0.5407333374023438,47113.548645442235,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
100,0.5458395481109619,46620.96106026219,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
101,0.5509560108184814,45903.37706117934,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
102,0.5557107925415039,45827.246705006495,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
103,0.5605175495147705,45909.518307411134,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
104,0.5660099983215332,45438.0433294297,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
105,0.5708894729614258,47056.766705966984,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
106,0.5761089324951172,46610.038673358344,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
107,0.5813069343566895,47286.77079018834,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
108,0.5867366790771484,49290.06922805177,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
109,0.591874361038208,50620.77748009062,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
110,0.5973784923553467,49675.6201745794,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
111,0.6036078929901123,47905.622317929665,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
112,0.6086978912353516,48715.24676543355,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
113,0.614126443862915,45418.77593057889,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
114,0.6188056468963623,47515.34594288139,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
115,0.6237633228302002,45831.682041222964,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
116,0.6285581588745117,45765.55911361535,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
117,0.6333746910095215,44806.70755919177,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
118,0.6379539966583252,45147.08752015193,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
119,0.6427402496337891,46572.28511163055,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
120,0.647824764251709,46191.84147104054,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
121,0.6528110504150391,46246.41850150978,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
122,0.6577091217041016,45718.073033564375,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
123,0.6626455783843994,47087.17712395605,44806.70755919177,25,16,21,20,12,8,2,4,1,0,5,13,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
124,0.6675143241882324,47359.94686485392,44614.70659146958,25,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
125,0.6727557182312012,47230.317190754395,44614.70659146958,25,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
126,0.6779711246490479,45619.696926210985,44614.70659146958,25,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,28,22,27,
127,0.6828033924102783,46142.63182062602,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
128,0.688530683517456,46070.671073499376,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
129,0.6939961910247803,44598.42798477351,44288.26382093985,25,28,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,16,22,27,
130,0.6987318992614746,46019.56723860129,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
131,0.7036042213439941,45307.52889103766,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
132,0.7084345817565918,45950.41332363084,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
133,0.7134654521942139,45394.10216362235,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
134,0.7183029651641846,46506.061846739074,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
135,0.723289966583252,46025.89732476472,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
136,0.7280929088592529,46753.430001540786,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
137,0.7335550785064697,48573.30014360519,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
138,0.739109992980957,45946.56883244388,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
139,0.7443392276763916,45140.05518494084,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
140,0.7491865158081055,45176.91015966411,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
141,0.754042387008667,47644.85017227901,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
142,0.7590832710266113,45277.784955643416,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
143,0.7639379501342773,47229.71939306199,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
144,0.7693147659301758,44691.25858935547,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
145,0.7739241123199463,47634.29960132868,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
146,0.7800469398498535,48623.39875462388,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
147,0.7855818271636963,46227.70046892737,44339.24855243678,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,3,7,6,15,19,25,22,27,
148,0.7907819747924805,47347.8712198168,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
149,0.7956936359405518,46355.71090584586,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
150,0.8006010055541992,46784.45687956006,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
151,0.8052346706390381,44269.93446590569,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
152,0.8100607395172119,45722.24449229151,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
153,0.8151628971099854,45005.55190270871,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
154,0.820188045501709,44652.59936839552,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
155,0.825331449508667,44254.31620463802,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
156,0.8300411701202393,45384.57010223843,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
157,0.8351900577545166,44598.07610241045,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
158,0.840275764465332,43784.24515426912,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
159,0.8448977470397949,45246.16598494959,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
160,0.8497669696807861,44792.96013715398,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
161,0.8548474311828613,45389.958107942715,43569.68791439507,28,16,21,20,13,8,2,4,1,0,5,12,23,24,26,17,18,14,11,9,10,7,3,6,15,19,25,22,27,
