# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
52,8.236931324005127,34287.71232346927,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
53,8.362110137939453,34476.78781827288,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
54,8.484512090682983,33983.9859828653,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
55,8.600269079208374,33967.22579032957,29446.84611070367,23,24,26,19,25,27,28,20,22,21,17,18,14,11,1,0,5,9,10,7,4,3,2,6,8,12,13,16,15,
56,8.713457345962524,34097.31961845103,29446.84611070367,23,24,26,19,25,27,28,20,22,21,17,18,14,11,1,0,5,9,10,7,4,3,2,6,8,12,13,16,15,
57,8.836951494216919,34162.6803325487,29446.84611070367,23,24,26,19,25,27,28,20,22,21,17,18,14,11,1,0,5,9,10,7,4,3,2,6,8,12,13,16,15,
58,8.944785356521606,33602.247913298605,29446.84611070367,23,24,26,19,25,27,28,20,22,21,17,18,14,11,1,0,5,9,10,7,4,3,2,6,8,12,13,16,15,
59,9.081278085708618,33352.59058415218,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
60,9.195049524307251,33371.401675564804,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
61,9.306578636169434,33159.40934632317,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
62,9.424404859542847,33284.91873880064,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
63,9.537741661071777,33595.28404390741,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
64,9.65842890739441,33293.7595105087,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
65,9.775119066238403,33922.816352162605,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
66,9.89633584022522,34131.35051545796,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
67,10.038607120513916,33977.83907162532,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
68,10.16928744316101,33188.821544760285,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
69,10.291680574417114,33291.66716521848,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
70,10.412541389465332,32899.18916217972,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
71,10.544415473937988,32351.3767697199,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
72,10.65888237953186,32233.688512418266,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
73,10.782443523406982,33055.45184367284,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
74,10.905077457427979,32975.755567617845,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
75,11.027750968933105,32894.049433351785,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
76,11.163625717163086,32816.06198383481,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
77,11.283241271972656,32984.36980781919,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
78,11.390480041503906,32847.093987417546,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
79,11.506472110748291,32685.47714761682,29062.13883528055,23,24,26,19,25,27,28,20,22,21,17,18,14,11,0,1,5,9,10,7,4,3,2,6,8,12,13,16,15,
