# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
16,0.09481167793273926,71425.28041870092,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
17,0.09999561309814453,70815.72756357872,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
18,0.10493874549865723,70144.84422693712,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
19,0.11006832122802734,70560.899169825,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
20,0.11507511138916016,70803.97642308375,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
21,0.12007808685302734,71003.4790195492,70004.78742458545,19,28,20,27,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
22,0.1250324249267578,70158.8788497326,70004.78742458545,19,28,20,27,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
23,0.12995219230651855,70495.15315456371,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
24,0.1348254680633545,70210.91922984828,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
25,0.13977956771850586,68276.24363092922,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
26,0.14456558227539062,68295.65577363635,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
27,0.14956879615783691,68803.71805349912,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
28,0.15491938591003418,68619.84102506422,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
29,0.15978121757507324,68995.1624024923,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
30,0.16479992866516113,69203.97960446848,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
31,0.16981768608093262,68309.85765314245,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
32,0.17471003532409668,67867.33018964074,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
33,0.1797173023223877,67811.83616490339,66875.96215416207,19,28,26,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,20,14,11,1,5,0,17,22,21,6,2,
34,0.18461227416992188,67961.68152648151,67844.10768251512,19,28,20,27,15,24,23,25,18,16,13,8,9,7,12,10,3,4,26,14,11,1,5,0,17,22,21,6,2,
35,0.18952155113220215,68319.96383366364,66483.48765121591,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,5,0,17,22,21,6,2,
36,0.1944868564605713,67609.64209902419,66483.48765121591,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,5,0,17,22,21,6,2,
37,0.19971418380737305,66705.88201086501,66483.48765121591,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,5,0,17,22,21,6,2,
38,0.20456266403198242,66993.42567725878,64775.601744320484,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
39,0.20975947380065918,66996.33999717576,64775.601744320484,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
40,0.2155442237854004,65818.63740067495,64775.601744320484,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
41,0.2207202911376953,64829.518407997544,64775.601744320484,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
42,0.22583746910095215,64775.601744320484,64775.601744320484,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
43,0.2305774688720703,65093.9626682435,64775.601744320484,19,28,20,27,15,24,23,25,18,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
44,0.23546957969665527,64740.76508028444,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
45,0.24027442932128906,64761.939390962085,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
46,0.24576616287231445,66347.96207095851,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
47,0.25090718269348145,64848.10252741266,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
48,0.25623083114624023,65738.78076293155,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
49,0.2617173194885254,63753.907053445604,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
50,0.26662254333496094,63896.10064021739,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
51,0.27176785469055176,64210.256636438615,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
52,0.2768857479095459,64117.72318232856,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
53,0.2817378044128418,64221.37717285349,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
54,0.28665971755981445,63868.63759198723,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
55,0.29166340827941895,64864.635041154856,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
56,0.2969193458557129,65154.703782350574,63730.501823239036,19,28,20,27,18,24,23,25,15,26,13,8,9,7,12,10,3,4,16,14,11,1,0,5,17,22,21,6,2,
57,0.30209898948669434,64022.10364538272,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
58,0.30724143981933594,61415.162858341755,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
59,0.31241488456726074,59689.6606128403,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
60,0.3177978992462158,59793.2070157473,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
61,0.32317018508911133,60387.76121255683,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
62,0.3284797668457031,61619.51386736186,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
63,0.3339388370513916,59729.583411435866,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
64,0.3393259048461914,60280.880899007054,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
65,0.34464192390441895,59683.13971284359,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
66,0.34995293617248535,59912.85106530952,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
67,0.35524845123291016,60370.98889204412,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
68,0.36076879501342773,60844.10387257024,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
69,0.3664379119873047,60781.41410765735,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
70,0.37150096893310547,60516.286804792784,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
71,0.3763260841369629,60086.676941171296,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
72,0.38106822967529297,61403.344389222584,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
73,0.3861360549926758,60214.1900533087,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
74,0.39127445220947266,60647.486738862826,59683.139712843615,19,28,20,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
75,0.3962538242340088,60757.73788715511,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
76,0.40100622177124023,60289.387050364865,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
77,0.40607714653015137,59911.07805777745,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
78,0.4111442565917969,60148.35467988918,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
79,0.41634678840637207,59815.81144512705,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
80,0.4212203025817871,59625.552973426195,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
81,0.4261171817779541,59457.77481332668,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
82,0.43094563484191895,59356.55239533192,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
83,0.435715913772583,59660.50432013449,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
84,0.44114112854003906,60426.04769466342,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
85,0.4466519355773926,60779.05499039331,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
86,0.45188117027282715,60883.834691092125,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
87,0.45712733268737793,60676.71261081239,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
88,0.4621586799621582,59267.76252577359,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
89,0.4670219421386719,59520.761191569254,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
90,0.4718899726867676,59361.73593840038,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
91,0.47663044929504395,59770.64636149699,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
92,0.48143506050109863,59267.76252577359,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
93,0.48624157905578613,59267.76252577359,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
94,0.4910001754760742,59267.76252577359,59267.76252577357,19,20,28,27,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
95,0.49576640129089355,59197.868453424926,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
96,0.5007283687591553,59111.025462887104,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
97,0.5055928230285645,59818.268688870456,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
98,0.5106499195098877,58743.350932748086,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
99,0.5155482292175293,58213.638165230186,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
100,0.520453929901123,59431.08729068018,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
101,0.5256955623626709,61327.39952044417,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
102,0.5309045314788818,60347.444257472205,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
103,0.5362205505371094,60356.41173294573,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
104,0.5411100387573242,60143.2089101894,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
105,0.546475887298584,60501.32640348862,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
106,0.5519087314605713,59092.11270100489,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
107,0.5569932460784912,58784.26121845729,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
108,0.562065839767456,58536.25577493185,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
109,0.5670461654663086,59665.393292872934,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
110,0.5721971988677979,59935.79593588606,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
111,0.5775301456451416,59457.347639150066,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
112,0.5825846195220947,58800.51509174724,58184.65872763303,19,27,28,20,18,24,23,25,15,26,13,10,9,7,12,8,3,4,16,14,11,1,0,5,17,22,21,6,2,
113,0.5875892639160156,58542.13167908345,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
114,0.592679500579834,58166.789942937234,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
115,0.5979256629943848,58006.657988494175,56146.49956163003,19,27,28,20,18,24,23,25,15,26,13,10,9,7,6,8,3,4,16,14,11,1,0,5,17,22,21,12,2,
116,0.60274338722229,57916.626957195804,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
117,0.6075387001037598,58912.116264335775,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
118,0.6123335361480713,57916.626957195804,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
119,0.6173295974731445,57916.626957195804,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
120,0.6220991611480713,58284.444718172665,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
121,0.6272101402282715,59276.7909352216,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
122,0.6321604251861572,58982.70110617149,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
123,0.6376116275787354,61487.11403827513,57916.626957195804,19,27,28,20,18,24,23,25,15,26,13,11,9,7,12,8,3,4,16,14,10,1,0,5,17,22,21,6,2,
124,0.6428558826446533,60199.99310133493,57710.28394534326,19,27,28,20,18,24,23,25,15,26,13,11,9,7,4,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
125,0.6483733654022217,60287.82882655191,57710.28394534326,19,27,28,20,18,24,23,25,15,26,13,11,9,7,4,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
126,0.6538021564483643,58262.72704512429,57710.28394534326,19,27,28,20,18,24,23,25,15,26,13,11,9,7,4,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
127,0.6586403846740723,58072.76567462255,57710.28394534326,19,27,28,20,18,24,23,25,15,26,13,11,9,7,4,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
128,0.6633956432342529,58285.0051420209,57710.28394534326,19,27,28,20,18,24,23,25,15,26,13,11,9,7,4,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
129,0.6682357788085938,58818.12198045224,57710.28394534326,19,27,28,20,18,24,23,25,15,26,13,11,9,7,4,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
130,0.6732628345489502,58930.13365472594,57093.484731876095,19,27,28,20,18,24,23,25,15,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
131,0.6782641410827637,58129.13494464697,57093.484731876095,19,27,28,20,18,24,23,25,15,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
132,0.6836185455322266,57716.13189005023,57093.484731876095,19,27,28,20,18,24,23,25,15,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
133,0.6886372566223145,59224.864235401976,57093.484731876095,19,27,28,20,18,24,23,25,15,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
134,0.6941750049591064,58040.8393288453,57093.484731876095,19,27,28,20,18,24,23,25,15,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
135,0.6990211009979248,58619.66786634132,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
136,0.7040772438049316,57579.245164003834,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
137,0.709113359451294,57589.9029914583,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
138,0.7143974304199219,57320.81871692987,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
139,0.7194247245788574,56912.989924643414,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
140,0.7244462966918945,56905.2368586436,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
141,0.7294530868530273,57064.83236249346,56866.008817340735,15,27,28,20,18,24,23,25,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
142,0.7343344688415527,59042.64875894881,56651.126407330456,15,27,28,20,18,25,23,24,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
143,0.7397739887237549,56830.195082339014,56651.126407330456,15,27,28,20,18,25,23,24,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
144,0.7448585033416748,56593.18438578433,55567.11367412839,15,27,28,20,18,25,23,24,19,26,13,11,9,4,7,8,6,12,16,14,10,1,0,5,17,22,21,3,2,
145,0.7496836185455322,56710.265911595096,56651.126407330456,15,27,28,20,18,25,23,24,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
146,0.7545740604400635,56797.075323567515,56651.126407330456,15,27,28,20,18,25,23,24,19,26,13,11,9,4,7,8,3,12,16,14,10,1,0,5,17,22,21,6,2,
147,0.7595260143280029,57653.616938634004,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
148,0.7648098468780518,57126.89109548333,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
149,0.770277738571167,55217.93570509316,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
150,0.7750306129455566,55351.58587593296,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
151,0.7798898220062256,57537.0335641413,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
152,0.7853391170501709,55382.246353666385,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
153,0.7904431819915771,55071.39366840811,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
154,0.7954330444335938,55107.40569293567,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
155,0.800201416015625,54931.29756464569,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
156,0.8050024509429932,56116.31711168803,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
157,0.8100032806396484,55339.126356932145,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
158,0.8147735595703125,55460.97435468249,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
159,0.8195009231567383,55366.97299788844,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
160,0.8246850967407227,54980.00702940087,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
161,0.8295564651489258,54980.00702940086,54931.29756464567,15,27,28,20,16,25,23,24,19,26,13,11,9,4,7,8,3,12,18,14,10,1,0,5,17,22,21,6,2,
