# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
107,19.88314652442932,36177.91004403989,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
108,20.088868856430054,35939.200826563785,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
109,20.310276985168457,36160.06533177782,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
110,20.502164602279663,36316.927849220934,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
111,20.69232940673828,36133.70175401493,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
112,20.863536834716797,36546.94907207507,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
113,21.03639578819275,36385.18161917041,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
114,21.2148494720459,36290.553269577074,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
115,21.387019157409668,36304.227870964765,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
116,21.561686515808105,36664.38300485688,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
117,21.73612356185913,36136.28189114402,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
118,21.911653757095337,36852.56639401733,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
119,22.127004861831665,35917.466912400734,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
120,22.327823877334595,36027.50188906962,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
121,22.532279014587402,37269.914706734555,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
122,22.763869047164917,37001.8470321692,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
123,22.94499158859253,37057.209880497234,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
124,23.146061182022095,36677.30283243297,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
125,23.362717390060425,36978.68842073813,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
126,23.544129610061646,35660.60276115512,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
127,23.747945308685303,36007.40162406843,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
128,23.913679122924805,35872.084172748044,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
129,24.079660892486572,36560.50245690076,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
130,24.246534824371338,36871.04169949053,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
131,24.426769256591797,38051.028966310005,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
132,24.597421169281006,36876.66836303752,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
133,24.777299642562866,36480.03516705394,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
