# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
26,0.1974785327911377,57735.219562397535,56932.37315272412,12,10,14,13,8,7,11,19,25,21,28,18,22,20,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
27,0.20418071746826172,59303.07057289987,55966.0144062203,14,10,12,13,8,7,11,19,25,21,28,18,22,20,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
28,0.21103763580322266,58803.32056325486,55966.0144062203,14,10,12,13,8,7,11,19,25,21,28,18,22,20,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
29,0.2177598476409912,56618.38471711348,55966.0144062203,14,10,12,13,8,7,11,19,25,21,28,18,22,20,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
30,0.2243204116821289,58495.81780703396,55966.0144062203,14,10,12,13,8,7,11,19,25,21,28,18,22,20,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
31,0.23066425323486328,57923.27357977423,55871.81795366948,14,10,12,13,8,7,11,27,25,21,28,18,22,20,19,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
32,0.23773813247680664,58215.42240535619,55871.81795366948,14,10,12,13,8,7,11,27,25,21,28,18,22,20,19,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
33,0.24455785751342773,56523.42294495703,55871.81795366948,14,10,12,13,8,7,11,27,25,21,28,18,22,20,19,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
34,0.2508275508880615,56717.61348772423,54964.72277287599,4,10,12,13,8,7,11,27,25,21,28,18,22,20,19,15,23,24,26,3,0,1,5,14,16,17,2,6,9,
35,0.2574143409729004,57785.74172704809,54964.72277287599,4,10,12,13,8,7,11,27,25,21,28,18,22,20,19,15,23,24,26,3,0,1,5,14,16,17,2,6,9,
36,0.2647569179534912,57657.69439620701,53824.38404300779,14,17,12,13,10,7,11,27,25,21,28,18,22,20,19,15,23,26,24,3,0,1,5,4,16,8,2,6,9,
37,0.2723124027252197,56495.71932871691,53424.142690643894,14,17,12,3,10,7,11,27,25,20,28,18,22,21,19,15,23,26,24,13,0,1,5,4,16,8,2,6,9,
38,0.27953243255615234,56945.33017477822,53140.69300416695,14,17,12,3,10,7,11,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,16,8,2,6,9,
39,0.28667593002319336,56636.81445244969,53140.69300416695,14,17,12,3,10,7,11,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,16,8,2,6,9,
40,0.29389142990112305,54370.22356894746,49633.18385868258,14,17,12,3,10,7,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,11,8,2,6,9,
41,0.3006594181060791,55011.517794281324,49633.18385868258,14,17,12,3,10,7,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,11,8,2,6,9,
42,0.3074827194213867,50843.74123335622,49240.82707033316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,11,8,2,6,9,
43,0.3138391971588135,52525.70934677054,47988.80107920074,14,17,12,3,10,7,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
44,0.3204922676086426,51411.13363383704,47988.80107920074,14,17,12,3,10,7,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
45,0.3275892734527588,49612.99932404536,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
46,0.3339533805847168,48452.20298063951,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
47,0.3408799171447754,49827.615131663864,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
48,0.34728074073791504,49457.68033342321,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
49,0.35355544090270996,49274.999475886914,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
50,0.3603241443634033,50906.17088850449,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
51,0.3671102523803711,50905.468953168696,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
52,0.3736574649810791,50337.94263669668,47596.444290851316,14,17,12,7,10,3,16,27,25,28,20,18,22,21,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
53,0.38082408905029297,50222.83130700979,46872.08214437586,14,17,12,7,10,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
54,0.3878903388977051,50097.66165894328,46872.08214437586,14,17,12,7,10,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,2,11,9,
55,0.39580869674682617,48075.61656302844,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
56,0.40302300453186035,47245.85311116257,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
57,0.40980052947998047,47230.76174230071,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
58,0.4163076877593994,48393.34774234104,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
59,0.423572301864624,46909.13628595155,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
60,0.43012428283691406,48402.39921237715,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
61,0.43679141998291016,47663.477600138365,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
62,0.4431271553039551,49221.36441523364,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
63,0.4499974250793457,48107.89776141218,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
64,0.4569056034088135,49283.63465829433,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
65,0.463592529296875,46331.84676387742,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
66,0.4698829650878906,46137.92704142532,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
67,0.4764857292175293,50073.57919056962,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
68,0.48353147506713867,49966.77448528948,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
69,0.490581750869751,49333.39532062451,45180.82280955274,14,17,12,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,10,11,9,
70,0.49810004234313965,49898.7160434291,44906.19438177949,14,17,10,7,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,8,12,11,9,
71,0.505131721496582,49340.128235971875,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
72,0.5121357440948486,47663.84235555392,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
73,0.5195553302764893,50224.75248102752,41819.558101761744,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,11,10,9,
74,0.5279495716094971,51459.82803486452,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
75,0.5352680683135986,47956.36158208916,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
76,0.5420289039611816,48054.27785132879,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
77,0.5488853454589844,47283.998901868996,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
78,0.5556695461273193,47541.12568767094,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
79,0.5628728866577148,46642.902439533056,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
80,0.5691707134246826,49494.50390407631,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
81,0.5765490531921387,47690.41614253326,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
82,0.5830950736999512,46646.598004675216,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
83,0.5899317264556885,47268.67156018231,44001.672668932355,14,17,12,8,2,3,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,6,7,10,11,9,
84,0.5966308116912842,48809.15316653471,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
85,0.6030397415161133,47263.03000734016,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
86,0.610576868057251,45831.8298396202,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
87,0.6170558929443359,45466.8522542615,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
88,0.6235167980194092,45689.548523701604,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
89,0.6304728984832764,45330.87671834222,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
90,0.6373913288116455,43594.10825364279,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
91,0.6441099643707275,45034.12736221487,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
92,0.6504828929901123,45095.87237528643,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
93,0.6574163436889648,44838.41120666711,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
94,0.6645152568817139,45952.45749274062,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
95,0.6714723110198975,43811.47356157873,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
96,0.6780509948730469,42651.5026060299,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
97,0.6844809055328369,43872.58159698362,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
98,0.6912186145782471,44129.23251706951,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
99,0.6980724334716797,42584.02081504353,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
100,0.7042131423950195,43932.584241117256,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
101,0.710564374923706,44057.76883110734,41748.32768758526,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,0,1,5,4,3,7,10,11,9,
102,0.7172253131866455,45262.89331009603,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
103,0.7237973213195801,44515.37746537484,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
104,0.7304871082305908,43298.591679696736,39771.94763332643,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,9,11,
105,0.73687744140625,43748.120181002974,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
106,0.7438578605651855,45960.482754795055,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
107,0.7513337135314941,44664.14006091911,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
108,0.758857011795044,43195.53184521476,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
109,0.7655210494995117,42242.757131263534,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
110,0.7725884914398193,43419.63552220894,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
111,0.7792549133300781,43999.72729596415,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
112,0.7868986129760742,42801.12556825018,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
113,0.7934587001800537,44170.791393809275,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
114,0.8003292083740234,46276.52815216471,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
115,0.8069887161254883,46023.96770812011,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
116,0.8139088153839111,44879.18427048339,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
117,0.821115255355835,43108.20448237697,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
118,0.8277895450592041,44231.11712892311,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
119,0.8346774578094482,43119.08986756286,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
120,0.8418307304382324,44470.52209708521,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
121,0.8487076759338379,44353.987612332974,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
122,0.8558878898620605,45780.31785978564,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
123,0.863168478012085,44883.35671792447,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
124,0.8700394630432129,48935.204864233536,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
125,0.8769972324371338,47910.442845727586,41491.88698682732,14,17,12,8,2,6,16,27,25,28,21,18,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
126,0.884514331817627,45086.58023962791,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
127,0.8914806842803955,46857.37624655075,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
128,0.8991818428039551,43615.52984342009,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
129,0.9065408706665039,43567.96970091654,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
130,0.9128916263580322,43524.23110059679,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
131,0.9197707176208496,43876.428739764946,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
132,0.9264998435974121,43009.336481893944,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
133,0.9328978061676025,44604.812563508756,41332.64450942495,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,10,11,9,
134,0.9402072429656982,44964.37840095447,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
135,0.9472930431365967,43427.337667864434,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
136,0.954002857208252,44802.859048342136,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
137,0.9612598419189453,43773.81782779879,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
138,0.9676451683044434,42528.03143202596,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
139,0.9740362167358398,45700.84760250714,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
140,0.9812977313995361,45385.7587155414,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
141,0.9882712364196777,44633.47656058458,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
142,0.9949610233306885,45209.38221044194,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
143,1.0019946098327637,45659.58714957644,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
144,1.0089128017425537,43479.7947465177,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
145,1.0156137943267822,44336.60420870509,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
146,1.022106647491455,42316.44794176677,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
147,1.0287187099456787,44021.94219749577,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
148,1.0354623794555664,45041.79591307683,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
149,1.0423474311828613,45570.19406507953,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
150,1.049272060394287,44277.17987241176,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
151,1.056222677230835,45403.06244885285,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
152,1.0630724430084229,46016.0319016532,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
153,1.070159912109375,46768.06560608855,41330.43565872364,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,9,11,10,
154,1.0776970386505127,43648.200652868094,39178.53026507764,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,9,10,
155,1.0843405723571777,42636.02178339529,39178.53026507764,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,9,10,
156,1.0916776657104492,40565.77112237124,39178.53026507764,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,9,10,
157,1.0980911254882812,40736.54167045384,39178.53026507764,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,9,10,
158,1.1046409606933594,40468.86150899626,39150.52994225434,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,10,9,
159,1.1114892959594727,42460.42160191758,39150.52994225434,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,10,9,
160,1.118560552597046,43246.196074505984,39150.52994225434,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,10,9,
161,1.1250505447387695,40316.43839316269,39150.52994225434,14,18,12,8,2,6,16,27,25,28,21,17,22,20,19,15,23,26,24,13,5,1,0,4,3,7,11,10,9,
